2018-10-31 14:05:03,"b""The #pen is #mightier than the #sword? #bitcoin's #white #paper #proves it \n#instacrypto #instanews #bitcoin\xe2\x80\xa6 https://t.co/xG5FGUctfC"""
2018-10-31 14:01:02,"b'The #daily: #nexo to #pay #interest on #stablecoins, #startups #launch #bank #services \n#instacryptocurrency\xe2\x80\xa6 https://t.co/bJ94n6x50R'"
2018-10-31 14:00:51,"b'@TRX_News1 Thank you I got 500,000 #TRX win!!'"
2018-10-31 14:00:04,b'@ALLinTRX the roulette wheel would help raise the number of transactions on tronscan and burn #TRX at the same time.'
2018-10-31 13:59:28,b'500 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/jNbUAR61wk\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 13:59:03,b'500 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/5KRJkTeAYv\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 13:57:22,b'What do you think?\n\n#bitcoin #blockchain #cryptocurrency #Crypto #Ethereum #alts #ETH #OCC #trx #btc #xrp\n\n#TUSC\xe2\x80\xa6 https://t.co/PmgTyUW8wV'
2018-10-31 13:57:21,b'More good news about Tron.... I also like this coin but I prefer XRP....\n\n#loveXRP #TRX #Crypto\n\nhttps://t.co/V9Iuj7JqNB'
2018-10-31 13:56:05,"b""In today's coin profile we look into Tron, one of the largest blockchain-based operating systems in the world.\xe2\x80\xa6 https://t.co/7FAnXEjVto"""
2018-10-31 13:52:05,b'@TruthRaiderHQ @justinsuntron @Tronfoundation @BlockchainMT @Nasdaq And what about #ETN #Electroneum over 1 000 000\xe2\x80\xa6 https://t.co/pI9DwNN3Om'
2018-10-31 13:49:59,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrMKJnud\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/KvAuzi2S2A'
2018-10-31 13:48:45,"b'I wanna do a giveaway\xe2\x80\xbc\xef\xb8\x8f As of now I have 50 #TRX and 5,000 #LoveHearts to giveaway \xe2\x9d\xa4\xef\xb8\x8f Anyone wanna throw some #LTC\xe2\x80\xa6 https://t.co/kJb0zSJO2p'"
2018-10-31 13:47:39,b'Do you text with your $trx #trx #tron? https://t.co/UHqeP04W8p'
2018-10-31 13:46:27,b'@coinbase this made me cry. for real! very lucky to be a part of a budding industry. #trx #xrp #ada #btc #steem #vet #binance'
2018-10-31 13:44:57,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh0Txwl\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/FLm6XDarNl'
2018-10-31 13:41:08,b'\xf0\x9f\xa4\x93 Electronic World Trade Platform being launched by Ma....\n\n$trx #trx #tron https://t.co/7tui68fpWn'
2018-10-31 13:40:18,b'Over 170 #players signed up!! Today is the last day to register \xf0\x9f\x8e\xae\xe2\x9a\xbd You know u want to play\xf0\x9f\x98\x89 Win #prizes + have some\xe2\x80\xa6 https://t.co/bZLydnCyDO'
2018-10-31 13:37:33,"b""If you're mad about #FIFA19 and aren't already signed up for the @Official_IGG tournament this weekend what are you\xe2\x80\xa6 https://t.co/1THg1C5FxY"""
2018-10-31 13:37:26,b'@MrK91927065 @CNBC Get with the times fossil. We\xe2\x80\x99re not living in the 1800\xe2\x80\x99s anymore.\n\n#blockchain #massadoption\xe2\x80\xa6 https://t.co/v7sMMqVvN7'
2018-10-31 13:33:47,b'#BTC #ICO #Token #bitcoin #BitcoinPrivate #bitcoinmining #bitcoinnews #Bitcointalk #Freecoin #Airdrops #airdrop\xe2\x80\xa6 https://t.co/k9YAsiNFKa'
2018-10-31 13:33:00,b'Last day for @Official_IGG FIFA tourney on #xbox and #ps4\nGreat prizes!!! Get in!\n#FIFA19 #trx #blockchain #esports\xe2\x80\xa6 https://t.co/Jz3BtQudg7'
2018-10-31 13:32:35,b'\xf0\x9f\x91\xbb \xf0\x9f\x8e\x83 \xf0\x9f\x8e\x83 Happy Halloween \xf0\x9f\x8e\x83 \xf0\x9f\x8e\x83 \xf0\x9f\x91\xbb\n\n\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\n\nVote for Decentralisation\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xa6 https://t.co/zMULVMEq9B'
2018-10-31 13:31:49,b'#cashaa - Preparation of Global multi-currency crypto friendly account  \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n#xlm #xrp   #crypto #altcoins #trx\xe2\x80\xa6 https://t.co/iDxbaCzxd8'
2018-10-31 13:31:44,b'The Game that will change your future and #Tron...Welcome to Web 4.0...The Decentralized World where everything  is\xe2\x80\xa6 https://t.co/UkuwUWQovJ'
2018-10-31 13:30:31,b'Over 170 players now signed up \xf0\x9f\x91\x80\n\nDon\xe2\x80\x99t miss out on a great opportunity to win some great prizes - it is free entry\xe2\x80\xa6 https://t.co/l70qcfuK8h'
2018-10-31 13:27:29,b'#TRICKORTRX #TRX #TRON halloween \xf0\x9f\x91\xbb\xf0\x9f\x8e\x83\xf0\x9f\x91\xbb\xf0\x9f\x8e\x83\xf0\x9f\x93\x88 https://t.co/RFYMa8D86r'
2018-10-31 13:22:42,b'Exchanged my first month of mined ZEC to TRX @ArgoMining @exodus_io #ZEC #TRX #profit'
2018-10-31 13:21:43,"b'#TRON #TRX $TRX\n    2018-11-01 - Coinsuper Listing\n    Coinsuper will list Tron (TRX/BTC, TRX/ETH) on November 1st\xe2\x80\xa6 https://t.co/obv8edTpfS'"
2018-10-31 13:17:16,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/yuiK246MUn #trx'
2018-10-31 13:12:53,b'Tron\xe2\x80\x99s (TRX) Decentralized Exchange Plans to be the Fastest Yet by @EtherWorldNews\n\n\xe2\x80\x9cThe exchange would allow users\xe2\x80\xa6 https://t.co/NZhPOnEkxi'
2018-10-31 13:12:47,"b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 Giveaway reminder \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 \n\n@Cryptonie1 &amp; @tipatrade are doing it again. \n2500 TAT, 10 winners \n\nEasy to join and a b\xe2\x80\xa6 https://t.co/UtL4XywHfG'"
2018-10-31 13:11:55,b'@ALLinTRX roulette wheel with ALL #trx lost to be Burned.\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
2018-10-31 13:11:02,"b'#coinbase #exec #denies #plans for #ipo #\xe2\x80\x98any #time #soon,\xe2\x80\x99 #reveals #plans to #add up to #300 #coins\xe2\x80\xa6 https://t.co/KF0T6NorGx'"
2018-10-31 13:10:32,"b'TRON (TRX) news! On 01 November 2018, Coinsuper will list Tron (TRX/BTC, TRX/ETH) on November 1st 14:00pm SGT. #TRX\nhttps://t.co/qpM2OknjZw'"
2018-10-31 13:09:08,"b""Poll requested by @crypto_cannon \n\nPlease ***RETWEET*** so as many SR's as possible will see this.\n\nThe next Dapp g\xe2\x80\xa6 https://t.co/Ii25q2atok"""
2018-10-31 13:06:02,b'#trade.io #offers #tiox #crypto #discounts as #part of new #co-working #venture \n#instabtc #instanews #crypto\xe2\x80\xa6 https://t.co/Crxd89z7Ex'
2018-10-31 13:05:02,b'Two #brazilian #banks #reopen #accounts of #local #crypto #exchange to #avoid #fines \n#instacryptocurrency\xe2\x80\xa6 https://t.co/GKfBQO9kZX'
2018-10-31 13:02:02,b'#tron\xe2\x80\x99s first #dapp #hits #1 #billion #trx-large #payout \n#instacryptocurrency #instablockchain #instabtc #btc #ico\xe2\x80\xa6 https://t.co/XoTWn84uG6'
2018-10-31 12:55:15,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/EmO0utjV3B'
2018-10-31 12:55:11,"b""#Tron's decentralized exchange will be at the center of the #TRX ecosystem\n\nhttps://t.co/scf3MNrPnG"""
2018-10-31 12:51:26,b'@Altheos98 @TRONbet I haven\xe2\x80\x99t been on since yesterday but it was 955 TRX per 100 ante I\xe2\x80\x99m at 500 ante now should be\xe2\x80\xa6 https://t.co/aFAZjzcyrm'
2018-10-31 12:40:49,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/lp14JshRYo #trx'
2018-10-31 12:34:45,"b'Unpopular opinion: \nIt\xe2\x80\x99s 2025 we all use fiat, crypto died In 2020, it was a ponzi after all, we don\xe2\x80\x99t mention cryp\xe2\x80\xa6 https://t.co/HXRghh6rld'"
2018-10-31 12:32:35,b'@TronColony a shrub that can transform into a tree. #trx $trx #tron \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1'
2018-10-31 12:31:17,b'#TRX\nBuy at #HitBTC and sell at #YoBit. Ratio: 3.88%\nBuy at #OKEx and sell at #YoBit. Ratio: 3.77%\n#bitcoin\xe2\x80\xa6 https://t.co/Ghn9RSRHVh'
2018-10-31 12:31:17,b'#TRX\nBuy at #Sistemkoin and sell at #YoBit. Ratio: 4.03%\nBuy at #Bitfinex and sell at #YoBit. Ratio: 3.72%\nBuy at\xe2\x80\xa6 https://t.co/CxHMGQjv4m'
2018-10-31 12:29:22,"b""TRON's First dApp Hits 1 Billion #TRX-Large Payout https://t.co/krAziLJ47M"""
2018-10-31 12:28:10,"b'@justinsuntron #TRX Burn , All #TRX lost on the game gets Burned, make it a Roulette wheel.\xf0\x9f\x91\x8d'"
2018-10-31 12:25:08,"b'""Trees that are slow to grow, bear the best fruit.""  - Moliere\n\n#Tron $TRX #TRX #Tronfam'"
2018-10-31 12:23:25,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/0WLqWUjeX1 #trx'
2018-10-31 12:15:27,b'Latest rate of TRON to US Dollar ( TRX to USD ) TRX/USD is $ 0.0219 . #TRON #TRX #TRXTOUSD #forex #cryptocurrency .\xe2\x80\xa6 https://t.co/GereLvzwjg'
2018-10-31 12:13:33,"b'South Africa, Australia and UK txt wallet all ready for beta today! We will release in the afternoon! We are on EST\xe2\x80\xa6 https://t.co/zl1A7tNevr'"
2018-10-31 12:09:53,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/hjwk5vIxwP #trx'
2018-10-31 12:05:02,b'Will #small #companies #beat #large #corporations if they use #blockchain? \n#instablockchain #instacrypto #xrp #trx\xe2\x80\xa6 https://t.co/XC9TX3333r'
2018-10-31 12:01:49,b'Setting 25% to sell here after our buy at 330.\n\n#crypto #Bitcoin #blockchain #cryptocurrency #cryptotwitter\xe2\x80\xa6 https://t.co/VRaXQPAoIb'
2018-10-31 12:00:03,"b""Join 'The Signal Premium' \n\n- Daily 3~6 trade Signals\n- 80%+ success rate\n- Premium Telegram &amp; Twitter access\n- Sig\xe2\x80\xa6 https://t.co/vrEw69lJFD"""
2018-10-31 11:46:06,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/z6N51LarJX'
2018-10-31 11:45:48,b'Keep it rolling with new dApps. #TRONbet #TRX #TRON $trx @justinsuntron @Tronfoundation @trxcoin @WLFOFMYST\xe2\x80\xa6 https://t.co/JORQGDGSph'
2018-10-31 11:40:43,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/d3bP6PRz1n'
2018-10-31 11:32:21,"b'@JutsinCee @OasisValentino @TRONbet Yes I increased bet size when I lose a turn, definitely not a good strategy for\xe2\x80\xa6 https://t.co/SiOMCjEHwr'"
2018-10-31 11:31:08,b'Hey pumpkin! Just one spot left for tonight\xe2\x80\x99s #trx #trxtraining class.\n\xe2\x80\xa2\nWho wants it?\n\xe2\x80\xa2\n#fitnessclasses\xe2\x80\xa6 https://t.co/AWeba32uAu'
2018-10-31 11:25:13,b'@binance @cz_binance should create an app that\xe2\x80\x99s more simple for the noobs coming into the crypto space. #trx #tron'
2018-10-31 11:24:10,"b""Tron (TRX) What's Going On With The Price? https://t.co/2JSQnWgdls \n\n#TRX #tron @justinsuntron $TRX"""
2018-10-31 11:22:08,"b'You missed apr- jan 2018 for x10-x30-x100-x200 profit.\nDont miss next one.\nBtc 55000$(x8,73)\nEth 3500$(x18)\nXlm 7$(\xe2\x80\xa6 https://t.co/ocJ9bODIua'"
2018-10-31 11:17:57,b'Happy Halloween! It was an honour take the Invisible Man through a @TRXtraining workout today. I think his form was\xe2\x80\xa6 https://t.co/JyQSkgKEBR'
2018-10-31 11:16:36,"b""$nano is slowly conquering the #crypto space. @nano is the coin for the upcoming year's.\n2018/2019 #Bullruntrigger\xe2\x80\xa6 https://t.co/VlaQNSrD0d"""
2018-10-31 11:15:29,"b'Barring Market Cap, #Tron (#TRX) Outperforms #Ethereum (#ETH)\n\nhttps://t.co/XJcHLiqjzr'"
2018-10-31 11:14:02,b'#electroneum #price #moves up #courtesy of #sistemkoin and #ecommerce #push \n#instacrypto #instabtc #instanews\xe2\x80\xa6 https://t.co/NwkrAARsNj'
2018-10-31 11:13:06,b'@justinsuntron A game that increases the price would be nice! Lol #trx #tron'
2018-10-31 11:11:02,b'#tron #daily #trading #signals: #31 #october \n#instavenezuela #ethereum #trx #trading #SecretContracts #fintech\xe2\x80\xa6 https://t.co/3KRg0pwbn5'
2018-10-31 11:10:02,b'#infineon and #xain come together for #joint #r&amp;d in #blockchain #nodes for #vehicle #microcontrollers \n#instaeth\xe2\x80\xa6 https://t.co/eInMjUUx9B'
2018-10-31 11:09:03,b'#dubai #launches #state-backed #blockchain #platform #\xe2\x80\x93 the first in the #middle #east \n#trx #altcoin\xe2\x80\xa6 https://t.co/IfMZT2DI4I'
2018-10-31 11:01:21,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/tverDGaGjA #trx'
2018-10-31 11:01:06,b'Future / Spot basis as of Wed Oct 31 20:01:06 JST 2018\n#BCH : 1.10%\n#XRP : 0.95%\n#EOS : 0.73%\n#ETH : 0.29%\n#LTC : 0\xe2\x80\xa6 https://t.co/T2nnaw08tz'
2018-10-31 11:00:23,"b'#boomstarter #launches #global #startup #contest with #$10,000 #award on its #blockchain #platform \n#instaico #btc\xe2\x80\xa6 https://t.co/7lXGyRoEcG'"
2018-10-31 11:00:03,"b'Register PIVOT to get 150 million PVT(Pivot Token) and 500,000 USD airdrops: PIVOT is a community for cryptocurrenc\xe2\x80\xa6 https://t.co/BP3hgnmBP3'"
2018-10-31 10:51:02,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/u936qqfoXc'
2018-10-31 10:49:37,b'We are pleased that our first full day of producing blocks on the network has been a success \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb\n\n#Tron #TronSociety\xe2\x80\xa6 https://t.co/3CQ4MlJTPv'
2018-10-31 10:42:04,b'Sometimes you have to look at the bigger picture to see reality. #trx is up nearly 750% for the year.\n\n#tron #trx https://t.co/QCdyqnjSmM'
2018-10-31 10:38:53,b'Happy Halloween to our Community Node family!\n\n#Halloween \xf0\x9f\x91\xbb\n#TronSR #Tronics #Tronscan #Tronix  #cryptocurrency\xe2\x80\xa6 https://t.co/nLQpTGxYeK'
2018-10-31 10:33:35,"b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 Giveaway reminder \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 \n\n@Cryptonie1 &amp; @tipatrade are doing it again. \n2500 TAT, 10 winners \n\nEasy to join and a b\xe2\x80\xa6 https://t.co/P67UkhaE0i'"
2018-10-31 10:31:30,b'Wednesday at Mist.                    430pmSoulness.                    530pm Trx Infused Strength. #happyhalloween\xe2\x80\xa6 https://t.co/AmOo31dClw'
2018-10-31 10:28:02,"b'I got hold of this cool LEGO #tron set, this photo shows old world and new digital world. In #blockchain it is diff\xe2\x80\xa6 https://t.co/kzbyH9Ryfg'"
2018-10-31 10:21:52,"b'Fine boy No Association, CryptoCurrency Gang.. #RVN #TRX #BTC https://t.co/8mv4v60ldx'"
2018-10-31 10:18:03,"b'What is next on coinbase, #xrp with coinbase custody or #trx?'"
2018-10-31 10:11:40,"b""Couldn't stay sleep, so I got up at 0300 and came to the #gym. 30 min #cycle, 15 #scrunches, 15 #TRX rows, 15\xe2\x80\xa6 https://t.co/g7P34OP100"""
2018-10-31 10:08:05,"b'""TRX News: Tron Releases Demo of Its New Decentralized Exchange, TronWatch Market"" -Invest In Blockchain\n\n$TRX #TRX\xe2\x80\xa6 https://t.co/uG713Axm3W'"
2018-10-31 10:02:32,b'JOYSO partners with TRON Network to build a hybrid decentralized exchange for TRON Networks. This new exchange will\xe2\x80\xa6 https://t.co/H5ZFb0Nc9R'
2018-10-31 10:02:03,b'#kenya\xe2\x80\x99s #bithub #africa #mines #bitcoin using #solar #power \n#instabitcoin #instabtc #cryptocurrency #btcnews\xe2\x80\xa6 https://t.co/ePciCmbDbk'
2018-10-31 10:01:22,b'#TRX\nBuy at #HitBTC and sell at #YoBit. Ratio: 5.50%\nBuy at #OKEx and sell at #YoBit. Ratio: 5.48%\n#bitcoin\xe2\x80\xa6 https://t.co/blHhC9Pe6P'
2018-10-31 10:01:21,b'#TRX\nBuy at #Sistemkoin and sell at #YoBit. Ratio: 3.11%\nBuy at #Bitfinex and sell at #YoBit. Ratio: 5.39%\nBuy at\xe2\x80\xa6 https://t.co/mnP353NSfL'
2018-10-31 09:58:51,"b'Our greatest glory is not in never falling, but in rising every time we fall. #btc #trx #eos #xrp #eth #ltc'"
2018-10-31 09:47:23,b'TREZOR T - Hardware wallet for Cryptocurrencies\nBuy Here: https://t.co/QUERZVGiwO \n#BTC #Bitcoin #cryptocurrency\xe2\x80\xa6 https://t.co/bsUoazsXS7'
2018-10-31 09:45:06,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/789cMmbmmE #trx'
2018-10-31 09:43:16,b'@justinsuntron I can\xe2\x80\x99t wait for @EggiesEGG game to come out at the end of the year so I can raise my #TRX earning m\xe2\x80\xa6 https://t.co/gEFeTPwcw7'
2018-10-31 09:42:13,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/BQM1dNarSa'
2018-10-31 09:41:52,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/7IiFHqGtwZ #trx'
2018-10-31 09:36:30,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/gJ3OsbcRIh'
2018-10-31 09:33:40,b'Join us for a class Halloween morning. No classes tonight. Have fun and be safe!\n.\n.\n.\n#happyhalloween\xf0\x9f\x8e\x83 #yoga\xe2\x80\xa6 https://t.co/pIQg9rtZI6'
2018-10-31 09:29:47,"b'#trx #tron\nMass adoption, blockchain is the future.Everyone prepares for it.Who do You think #alibaba will work wit\xe2\x80\xa6 https://t.co/ui1TjcxvpH'"
2018-10-31 09:20:09,b'Check This Out!! Booooom! #Bitcoincash #ZRX #XMR\n#BTC #LTC #ETH #XRP #XLM #NEO #TRX #Cryptocurrency #BCH\n#Bitcoin\xe2\x80\xa6 https://t.co/3sulZy6EHN'
2018-10-31 09:15:35,b'Coinbase Highlights Plan To Add More Cryptos: Tron (TRX) And Ripple\xe2\x80\x99s XRP - The Most Viable Options\xe2\x80\xa6 https://t.co/CMnHzU2euY'
2018-10-31 09:10:02,b'#cardano #price #analysis: #ada/usd could #accelerate below #$0.070 \n#instacryptocurrency #instabtc #crypto #trx\xe2\x80\xa6 https://t.co/vMedPbTP8L'
2018-10-31 09:03:02,b'#22 #key #moments in the #history of #bitcoin \n#instabitcoin #trx #pumpanddump #SmartContracts #fintech #ltc\xe2\x80\xa6 https://t.co/Pw4LZutOr5'
2018-10-31 09:00:35,b'BARTHOR #AIRDROP\xf0\x9f\x93\xa1\nGet 3 #BARTHOR tokens~$7\xf0\x9f\x92\xb5\n\n1. Chat with bot: https://t.co/rWhpbUjfgG\n2. Perform easy tasks\n3. Sub\xe2\x80\xa6 https://t.co/ryU6heITiQ'
2018-10-31 08:54:39,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/HTPygpIcZd #trx'
2018-10-31 08:47:44,"b'Barring Market Cap, #Tron (#TRX) Outperforms #Ethereum (#ETH) https://t.co/o42N8R77l2 via @Todays_Gazette #cryptonews #crypto #FinTech #Tech'"
2018-10-31 08:46:49,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/viZE8tI42X'
2018-10-31 08:43:56,b'EWOKS EWOKS EWOKS !!!!!!\nTRX TOKENS\nGrab your hunter gatherer teddy bear  from the moon of Endor @\xe2\x80\xa6 https://t.co/E66040boLD'
2018-10-31 08:40:47,b'@salbert40 @CryptoCoinsNews @deeponion @DeepOnionx Why would you buy such a shit coin? If you have \xf0\x9f\x92\xb0 to burn buy so\xe2\x80\xa6 https://t.co/gpFHhsttUu'
2018-10-31 08:39:33,b'@CryptoCoinsNews Will there platform have #trx ? If not no one is interested'
2018-10-31 08:38:43,b'@Ripple Ripple sucks #trx will take over the game'
2018-10-31 08:36:48,b'@GeanBrinker @coinbase Cardano?  I think that coin is plagued with problems. I used to own it. Got out just before\xe2\x80\xa6 https://t.co/TctTnT6wl1'
2018-10-31 08:34:53,b'@justinsuntron @joyso_io #TRX $TRX Keep going'
2018-10-31 08:34:31,b'https://t.co/gCdWwqbRZZ\n#btc #etc #eth #crypto #cryptocurrency #xrp #eos #ltc #binance #bittrex #ada #neo #dash\xe2\x80\xa6 https://t.co/UVLPg4JR2U'
2018-10-31 08:25:20,"b'Hold tight Tron fam, things are gonna get real! #tron #trx https://t.co/ZijQI9BDbQ'"
2018-10-31 08:23:18,"b'RT Tronfoundation ""RT justinsuntron: #TRON will be listed on Coinsuper_OFCL, a Hong Kong-based ""FIAT-to-Crypto"" Exc\xe2\x80\xa6 https://t.co/LXvurXQJmL'"
2018-10-31 08:21:22,"b'RT justinsuntron ""#TRON partners with joyso_io, building a sustainable decentralized blockchain environment. #TRX\xe2\x80\xa6 https://t.co/skdKK8W2Xh'"
2018-10-31 08:21:22,"b'RT Tronfoundation: RT justinsuntron: #TRON will be listed on Coinsuper_OFCL, a Hong Kong-based ""FIAT-to-Crypto"" Exc\xe2\x80\xa6 https://t.co/mBNIBQbPH7'"
2018-10-31 08:21:21,"b'RT Tronfoundation: RT BitTorrent: Do you know about rarest first vs sequential downloading? Jordy, COO of BitTorren\xe2\x80\xa6 https://t.co/q3TMCewzRF'"
